n,positive_n,weighted_prevalence,auroc,auprc,brier_score,threshold,sensitivity,specificity,ppv,npv,disease,description,train_n,validation_n
121539,41473,0.26788443019180314,0.8134362327340242,0.5866467302419279,0.14859650552737713,0.2713095080916905,0.7465937628295879,0.7378578374119282,0.5103114186990453,0.8883642012059935,arthritis,Reported arthritis-related diagnosis,265859,67699
121675,10217,0.06442156724575832,0.8222172905766806,0.2998694501219515,0.051987306657368844,0.07023007390763747,0.7283275616932027,0.7671944338766608,0.17723862262328657,0.9761971608448593,copd,"Reported COPD, emphysema, or chronic bronchitis diagnosis",266066,67755
121016,7504,0.046300515674435556,0.8245823844499455,0.17732260276883763,0.04067949922772577,0.04583732331965846,0.7759200781955825,0.730301508213008,0.12255540156413781,0.985322455445241,coronary_heart_disease,Reported angina or coronary heart disease diagnosis,264705,67371
121112,14141,0.11043053033324196,0.6425159249230015,0.2030358723590765,0.09483252678671403,0.11481035303039198,0.4705342487339056,0.7376892864038456,0.18212564068052284,0.9181900257675601,current_asthma,Reported current asthma,265104,67517
121495,25874,0.2078275740576894,0.7001068999276342,0.40445971965324956,0.1486094158949699,0.22950945151568236,0.5930052452447278,0.7024231984257532,0.34331875189760064,0.8680476897537919,depression,Reported depressive-disorder diagnosis,265816,67695
121915,17131,0.12327576261081236,0.791424305986306,0.3261168949438289,0.09485709477544556,0.12310966619929374,0.7580298820487477,0.6871106527835559,0.25409396700431097,0.9528197239059941,diabetes,Reported diabetes diagnosis excluding gestational diabetes and prediabetes,266778,67943
121341,7032,0.04394527229489132,0.8190738083185419,0.17978297290032355,0.03870374505217953,0.03222864612025975,0.8363843074154872,0.6508494015457559,0.09918748997967607,0.9885768913935035,heart_attack,Reported myocardial infarction diagnosis,265593,67621
121716,6242,0.04029503407702267,0.7732191133422588,0.12427903563106604,0.03688755331786639,0.046858135905288985,0.7026993039321714,0.7281605258130965,0.09790869947569016,0.9831460913165114,kidney_disease,Reported kidney-disease diagnosis,266171,67804
121576,13869,0.08231032163643112,0.7906286850228812,0.21989840989266557,0.06901187695342575,0.08856175164241467,0.7464184660749721,0.7018610011756596,0.18337658007367202,0.9686112183186444,other_cancer,Reported non-skin-cancer diagnosis,265932,67716
121397,9566,0.05358606350834527,0.814511113716064,0.18327178745113498,0.04677869402170486,0.048463225934461056,0.812451603387279,0.6874286429929317,0.1282895551463392,0.9847875553472314,skin_cancer,Reported skin-cancer diagnosis,265663,67585
121834,5161,0.03297120501834959,0.8000468671507234,0.11585467760803393,0.030387948204982137,0.0322524834882403,0.7783895908324044,0.6949754056769832,0.0800432960197172,0.9892447652404462,stroke,Reported stroke diagnosis,266505,67879
